裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
Ricky,170438,機房,"12/22/2021, 13:56:56",23.7,正常,55.8,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:56:52",22.7,正常,58.1,正常,32%
Dave,170436,機房,"12/22/2021, 13:56:49",22.6,正常,58.9,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:56:48",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:56:46",23.7,正常,55.9,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:56:41",22.7,正常,58.2,正常,32%
機房,170431,機房,"12/22/2021, 13:56:41",22.9,正常,52.0,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:56:38",22.4,正常,66.3,正常,89%
Ricky,170438,機房,"12/22/2021, 13:56:36",23.7,正常,55.9,正常,31%
零食1,1705EF,大廳,"12/22/2021, 13:56:31",22.7,正常,58.1,正常,32%
機房,170431,機房,"12/22/2021, 13:56:31",22.9,正常,52.0,正常,100%
Ricky,170438,機房,"12/22/2021, 13:56:26",23.7,正常,55.9,正常,31%
Dave,170436,機房,"12/22/2021, 13:56:25",22.6,正常,58.9,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:56:21",22.7,正常,58.2,正常,32%
機房,170431,機房,"12/22/2021, 13:56:21",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:56:15",22.6,正常,58.8,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:56:14",22.4,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 13:56:11",22.7,正常,58.2,正常,32%
機房,170431,機房,"12/22/2021, 13:56:10",22.9,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:56:10",22.8,正常,57.1,正常,68%
Dave,170436,機房,"12/22/2021, 13:56:05",22.6,正常,58.9,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:56:04",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:56:01",23.7,正常,56.0,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:56:01",22.7,正常,58.2,正常,32%
機房,170431,機房,"12/22/2021, 13:56:00",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:55:55",22.6,正常,58.9,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:55:54",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:55:51",23.7,正常,56.1,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:55:50",22.7,正常,58.3,正常,32%
機房,170431,機房,"12/22/2021, 13:55:50",22.9,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 13:55:50",22.8,正常,57.2,正常,68%
Dave,170436,機房,"12/22/2021, 13:55:45",22.6,正常,59.0,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:55:44",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:55:41",23.7,正常,56.1,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:55:40",22.7,正常,58.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:55:40",22.8,正常,57.3,正常,68%
Dave,170436,機房,"12/22/2021, 13:55:35",22.6,正常,59.0,正常,83%
黑盒子,170432,電測區,"12/22/2021, 13:55:34",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:55:31",23.7,正常,56.2,正常,32%
零食1,1705EF,大廳,"12/22/2021, 13:55:30",22.7,正常,58.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:55:30",22.8,正常,57.3,正常,67%
機房,170431,機房,"12/22/2021, 13:55:26",22.9,正常,52.0,正常,100%
黑盒子,170432,電測區,"12/22/2021, 13:55:23",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 13:55:21",23.7,正常,56.1,正常,31%
零食1,1705EF,大廳,"12/22/2021, 13:55:20",22.7,正常,58.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:55:20",22.8,正常,57.3,正常,67%
機房,170431,機房,"12/22/2021, 13:55:16",22.9,正常,52.0,正常,100%
Ricky,170438,機房,"12/22/2021, 13:55:11",23.7,正常,56.1,正常,31%
Dave,170436,機房,"12/22/2021, 13:55:11",22.6,正常,59.0,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:55:10",22.7,正常,58.3,正常,32%
機房,170431,機房,"12/22/2021, 13:55:06",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:55:01",22.6,正常,59.1,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:54:59",22.7,正常,58.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:54:59",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:54:56",22.9,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 13:54:50",22.6,正常,59.1,正常,83%
零食1,1705EF,大廳,"12/22/2021, 13:54:49",22.7,正常,58.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 13:54:49",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 13:54:46",22.9,正常,52.0,正常,100%
Ricky,170438,機房,"12/22/2021, 13:54:46",23.7,正常,56.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 13:54:45",22.8,正常,57.3,正常,68%
